Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,Flow Discharge (m3/s)_17,Flow Discharge (m3/s)_18,Flow Discharge (m3/s)_19,Flow Discharge (m3/s)_20,Flow Discharge (m3/s)_21,Flow Discharge (m3/s)_22,Flow Discharge (m3/s)_23,Flow Discharge (m3/s)_24,Flow Discharge (m3/s)_25,Flow Discharge (m3/s)_26,Flow Discharge (m3/s)_27,Flow Discharge (m3/s)_28,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,WSE (m)_17,WSE (m)_18,WSE (m)_19,WSE (m)_20,WSE (m)_21,WSE (m)_22,WSE (m)_23,WSE (m)_24,WSE (m)_25,WSE (m)_26,WSE (m)_27,WSE (m)_28,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16,Water Depth (m)_17,Water Depth (m)_18,Water Depth (m)_19,Water Depth (m)_20,Water Depth (m)_21,Water Depth (m)_22,Water Depth (m)_23,Water Depth (m)_24,Water Depth (m)_25,Water Depth (m)_26,Water Depth (m)_27,Water Depth (m)_28
25-Jun-2023 23:29:57,49.54345,0.383379,1.120952,0.4008103,42.21743,44.0906,0.01976039,267.1456,0.3922098,9.402329,290.9583,407.1527,6.578815,0.299583,0,31.15661,27.37811,40.17894,0,0,0,240.4483,13.75571,13.6776,1.243439,13.1706,436.7289,413.6006,644.5107,5.564093,3.832431,2.782592,2.224631,1.784397,1.801236,3.325724,104.9628,3.451671,3.628279,3.75361,42.90058,60.25501,6.215673,10.89381,18.34987,8.080723,106.1005,13.16165,13.87382,14.7392,23.51018,23.58351,23.35983,23.35976,24.94765,25.00436,1.534678,1.032122,0.1067771,0.009085808,0.532658,0.2934737,0.0013736,8.557758,0.008005954,1.028656,6.098788,6.370437,0.09523442,0.007866482,0,0.191464,1.740249,0.2564982,0,0,0,6.188346,0.07703269,0.1884519,0.5778006,0.6603289,4.419002,4.452544
25-Jun-2023 23:59:52,51.54037,0.3568892,1.280074,0.3920512,44.64299,46.7125,0.01822624,246.3123,0.3665759,13.59221,339.2317,415.8558,12.56547,0.2886314,0,33.32487,31.43004,42.24777,0,0,0,107.7331,14.61899,14.46946,0,13.2007,430.3735,453.9178,644.512,5.563752,3.83187,2.782162,2.224549,1.783924,1.801125,3.339834,104.9623,3.462798,3.628381,3.763716,42.93683,60.25458,6.215673,10.89457,18.36372,8.079058,106.1005,13.16165,13.87382,14.77073,23.51018,23.58334,23.36147,23.36147,24.94649,24.99165,1.535952,1.031781,0.1062159,0.008656099,0.5325764,0.2930007,0.00126316,8.571869,0.007481667,1.039783,6.09889,6.380543,0.1314818,0.007435632,0,0.1922279,1.754102,0.2548329,0,0,0,6.219874,0.07702973,0.1882809,0.5794404,0.6620312,4.417845,4.439836
26-Jun-2023 00:29:42,50.0481,0.3411326,1.258492,0.3456222,42.89507,44.53941,0.0152662,215.0394,0.3190756,15.28171,287.2291,412.6448,15.65457,0.2578394,0,32.17187,35.3124,39.97585,0,0,0,297.7579,13.97863,14.05696,1.669256,41.60017,427.8541,420.3209,644.5127,5.563424,3.831236,2.781757,2.225295,1.783769,1.801028,3.365595,104.9619,3.470684,3.65785,3.773836,42.95888,60.25429,6.215673,10.89593,18.38232,8.077688,106.1005,13.16165,13.87382,14.77297,23.51031,23.58411,23.36234,23.3581,24.94435,24.99953,1.536593,1.031453,0.1055826,0.008250964,0.5333222,0.2928455,0.001166519,8.59763,0.007122687,1.047669,6.128359,6.390663,0.1535332,0.007149525,0,0.1935821,1.772703,0.2534638,0,0,0,6.222111,0.0771648,0.1890524,0.5803114,0.6586681,4.415699,4.447719
26-Jun-2023 00:59:36,52.51558,0.3737041,0.8068472,0.3316103,43.47273,46.25051,0.01396721,287.1166,0.3082898,10.5044,356.6999,401.1017,18.02068,0.2545372,0,33.94565,41.64653,41.20151,0,0,0,203.5865,14.60678,14.52332,5.92776,25.28499,431.0224,382.8622,644.5129,5.563103,3.830689,2.781375,2.224057,1.783527,1.800943,3.359129,104.9616,3.479542,3.6543,3.785444,42.96876,60.25408,6.215673,10.89762,18.40313,8.076252,106.1005,13.16165,13.87382,14.78066,23.51052,23.58498,23.36905,23.36902,24.94627,24.99526,1.536879,1.031133,0.1050358,0.007869035,0.532084,0.2926037,0.001081155,8.591164,0.006856139,1.056527,6.124809,6.40227,0.1634134,0.006939474,0,0.1952739,1.793515,0.2520276,0,0,0,6.229805,0.07736547,0.1899197,0.5870211,0.6695825,4.417626,4.443449
26-Jun-2023 01:29:55,49.52782,0.3445435,1.247479,0.2933683,42.27655,44.20776,0.01182785,171.295,0.2800134,12.19204,320.6469,395.5116,17.55552,0.235154,0,33.06632,45.18081,39.1002,0,0,0,217.206,14.11378,14.16848,1.183023,22.79471,385.6564,444.5181,644.5122,5.562804,3.830005,2.781014,2.225295,1.783571,1.800866,3.372173,104.9615,3.491369,3.661676,3.793514,42.97116,60.25394,6.215673,10.89991,18.42337,8.075122,106.1005,13.16165,13.87382,14.79875,23.51106,23.58615,23.3771,23.37789,24.94579,24.9945,1.536146,1.030834,0.1043513,0.007508852,0.5333219,0.2926476,0.001004597,8.604208,0.006673557,1.068354,6.132185,6.41034,0.1658123,0.00679919,0,0.1975623,1.813749,0.2508974,0,0,0,6.247891,0.07791031,0.1910888,0.5950764,0.6784505,4.417138,4.442687
26-Jun-2023 01:59:41,46.83294,0.3231026,1.346154,0.2609031,40.90197,42.32102,0.01011004,218.5151,0.2575801,12.41153,277.073,386.1453,16.33477,0.2192747,0,32.31898,48.80153,37.19018,0,0,0,241.9338,13.73833,13.87003,4.408033,10.96534,398.0697,389.788,644.5106,5.562527,3.829336,2.780685,2.225463,1.783585,1.8008,3.403388,104.9613,3.499157,3.680539,3.802227,42.96906,60.25383,6.215673,10.90243,18.44106,8.074074,106.1005,13.16165,13.87382,14.76896,23.51186,23.58702,23.38065,23.38278,24.94689,24.9907,1.534526,1.030556,0.1036823,0.007179237,0.5334899,0.2926622,0.0009376714,8.635423,0.006533825,1.076142,6.151048,6.419054,0.1637086,0.006691388,0,0.2000858,1.831446,0.2498492,0,0,0,6.218102,0.0787112,0.1919604,0.5986194,0.6833394,4.41824,4.438884
26-Jun-2023 02:29:31,48.3889,0.2873852,0.7048222,0.2594615,43.48476,45.28906,0.009677741,307.2052,0.2672208,9.165393,332.1278,395.4551,16.56224,0.2299314,0,35.36621,53.1201,39.57867,0,0,0,259.5697,15.05344,15.0551,12.86617,53.36667,415.039,406.1816,644.5085,5.56227,3.828861,2.780375,2.224921,1.783313,1.800739,3.390521,104.9612,3.509144,3.681485,3.814379,42.96459,60.25376,6.215673,10.90493,18.45621,8.072899,106.1005,13.16165,13.87382,14.79166,23.51286,23.58959,23.38859,23.38262,24.94692,24.99852,1.532419,1.030299,0.1032074,0.006869724,0.532948,0.2923901,0.0008775551,8.622556,0.006430097,1.086129,6.151994,6.431205,0.1592415,0.006612918,0,0.2025899,1.846592,0.248674,0,0,0,6.240803,0.07971092,0.1945309,0.6065577,0.6831796,4.418268,4.446704
26-Jun-2023 02:59:47,47.41347,0.3214429,1.353483,0.2373044,42.37465,44.47419,0.008542316,309.168,0.2556204,14.7366,305.8869,391.6428,15.16693,0.2219462,0,35.55163,57.04803,38.68401,0,0,0,382.7686,15.24239,15.40656,4.444456,0,399.7488,410.8293,644.5062,5.562014,3.828237,2.780084,2.224684,1.783299,1.800685,3.41106,104.9611,3.518509,3.695062,3.818693,42.95891,60.25369,6.215673,10.90783,18.46955,8.072082,106.1005,13.16165,13.87382,14.78185,23.51434,23.5923,23.39366,23.39805,24.95368,24.99611,1.530146,1.030043,0.1025835,0.006578511,0.5327111,0.2923758,0.0008228064,8.643095,0.006342047,1.095494,6.165571,6.43552,0.1535597,0.006544229,0,0.2054829,1.859933,0.2478572,0,0,0,6.230998,0.08119286,0.1972446,0.6116315,0.698613,4.425028,4.444294
26-Jun-2023 03:29:56,46.9236,0.306117,1.03885,0.2198587,41.7295,44.16157,0.007654443,184.5847,0.2479393,13.3346,274.8818,369.406,13.93401,0.2169657,0,36.17547,57.90961,38.29353,0,0,0,386.5612,15.8526,16.00388,14.47636,0,398.8079,383.287,644.5045,5.56178,3.827719,2.779813,2.224282,1.783316,1.800636,3.419297,104.9611,3.528831,3.704975,3.828409,42.95277,60.25363,6.215673,10.91091,18.48081,8.071517,106.1005,13.16165,13.87382,14.78327,23.51661,23.59658,23.39779,23.40205,24.95836,24.99473,1.528422,1.029809,0.1020657,0.006307702,0.5323088,0.2923928,0.000773658,8.651332,0.006265327,1.105816,6.175484,6.445235,0.1474248,0.00648339,0,0.208567,1.871188,0.2472928,0,0,0,6.232412,0.08345541,0.2015225,0.6157597,0.7026167,4.429715,4.442922
26-Jun-2023 03:59:39,45.68164,0.3025832,1.093902,0.1996705,40.74408,42.79872,0.006748256,138.4399,0.2349515,0,209.7162,364.728,12.45444,0.2071383,0,35.99215,59.70092,37.054,0,0,0,194.16,16.23325,16.56486,12.11214,0,384.318,398.6354,644.5023,5.561552,3.827167,2.779562,2.223709,1.783158,1.800592,3.442919,104.961,3.538586,3.725063,3.84899,42.94651,60.25356,6.215673,10.91415,18.48981,8.07104,106.1005,13.16165,13.87382,14.83907,23.51937,23.60226,23.40114,23.40746,24.9596,25.00584,1.526177,1.029581,0.1015131,0.006056425,0.5317364,0.2922352,0.0007297497,8.674953,0.006188166,1.115571,6.195572,6.465816,0.1411629,0.006420103,0,0.2118084,1.880189,0.2468156,0,0,0,6.288212,0.08621668,0.2072065,0.6191131,0.708025,4.430954,4.454029
26-Jun-2023 04:29:32,41.40646,0.2718662,0.7245679,0.1838961,40.65143,42.07199,0.006041818,14.23771,0.2264982,17.68154,253.4155,373.5027,11.28089,0.2009751,0,36.53746,58.33521,36.43492,0,0,0,207.1072,17.04619,17.47166,0,8.865077,365.3554,388.3486,644.5002,5.561338,3.826695,2.779324,2.223534,1.783132,1.800551,3.46025,104.9609,3.543626,3.724819,3.853244,42.94048,60.25351,6.215673,10.91828,18.49798,8.07094,106.1005,13.16165,13.87382,14.82124,23.52283,23.60816,23.4095,23.4084,24.96904,25.01373,1.524144,1.029368,0.1010414,0.005818407,0.5315615,0.2922086,0.000689554,8.692285,0.00612422,1.120611,6.195328,6.47007,0.135128,0.006367858,0,0.2159342,1.888358,0.2467156,0,0,0,6.270384,0.08967577,0.2130998,0.6274694,0.7089645,4.440392,4.461915
26-Jun-2023 04:59:59,43.3335,0.2913692,0.6778777,0.1842877,42.54731,44.96053,0.005898054,147.8161,0.2374089,12.54545,360.1449,355.9089,11.09196,0.211978,0,40.79354,62.57351,39.03872,0,0,0,285.9419,19.58509,20.12274,0,23.88233,382.335,388.4813,644.4979,5.561127,3.826649,2.779093,2.221232,1.782476,1.800514,3.466207,104.9608,3.551724,3.72819,3.864332,42.93441,60.25346,6.215673,10.92342,18.50402,8.070635,106.1005,13.16165,13.87382,14.79455,23.52652,23.61513,23.41342,23.41524,24.97091,25.01478,1.521833,1.029157,0.1009956,0.005587395,0.5292597,0.2915527,0.0006522109,8.698241,0.0060573,1.128709,6.198699,6.481158,0.1290593,0.006312064,0,0.221081,1.894403,0.2464102,0,0,0,6.243689,0.09336799,0.22007,0.6313952,0.7158035,4.442258,4.462973
26-Jun-2023 05:29:52,43.87199,0.2886972,0.8910686,0.1674413,41.102,43.40047,0.005239015,143.6544,0.2249883,9.369643,245.94,337.4333,9.880817,0.202123,0,41.71591,63.34401,37.86279,0,0,0,250.8516,20.46104,21.10435,0.3153116,32.80965,378.9145,386.3528,644.496,5.560925,3.826297,2.778879,2.220588,1.782113,1.800481,3.484321,104.9608,3.562889,3.746368,3.881692,42.92881,60.2534,6.215673,10.93089,18.50895,8.070916,106.1005,13.16165,13.87382,14.82329,23.53092,23.62399,23.41971,23.41507,24.97684,25.02274,1.519959,1.028955,0.1006429,0.00537355,0.5286155,0.2911895,0.0006186481,8.716355,0.005991179,1.139874,6.216877,6.498518,0.1234606,0.006255394,0,0.2285472,1.899329,0.246692,0,0,0,6.272438,0.09776906,0.2289272,0.637684,0.715634,4.448193,4.470925
26-Jun-2023 05:59:37,40.84727,0.2771294,1.024801,0.1535536,39.15117,42.23736,0.004705788,199.5172,0.2150626,13.21998,324.0149,349.0661,8.895612,0.1943931,0,43.67786,61.63506,37.11021,0,0,0,284.3453,21.59319,21.92823,1.405047,19.69106,365.5258,354.3975,644.4946,5.560733,3.826021,2.778677,2.219108,1.781732,1.80045,3.479028,104.9607,3.574928,3.744795,3.884217,42.9236,60.25335,6.215673,10.94082,18.5129,8.071537,106.1005,13.16165,13.87382,14.81972,23.53559,23.6301,23.42256,23.42112,24.9824,25.03967,1.518495,1.028763,0.1003674,0.005171379,0.5271353,0.2908086,0.0005879395,8.711062,0.005927559,1.151913,6.215304,6.501043,0.1182476,0.006201267,0,0.2384779,1.903276,0.2473125,0,0,0,6.268862,0.1024406,0.2350409,0.6405321,0.7216846,4.453753,4.487858
26-Jun-2023 06:29:38,41.7802,0.2829015,0.8204325,0.1476062,39.926,43.03075,0.004440792,0,0.2145563,12.93365,294.7879,362.3253,8.394581,0.1953025,0,48.51139,63.24178,38.17167,0,0,0,245.9551,23.89996,24.4282,1.564209,45.03724,353.443,353.3362,644.4928,5.560534,3.825947,2.778482,2.217268,1.780884,1.800421,3.51636,104.9606,3.579839,3.761958,3.897873,42.91855,60.25328,6.215673,10.95275,18.51546,8.07213,106.1005,13.16165,13.87382,14.8273,23.54045,23.63971,23.42605,23.42029,24.98793,25.04722,1.516695,1.028564,0.1002932,0.004975926,0.5252954,0.289961,0.0005593696,8.748395,0.005851499,1.156824,6.232467,6.514699,0.1132021,0.006135825,0,0.2504093,1.905837,0.2479053,0,0,0,6.276439,0.1073051,0.2446492,0.6440259,0.7208547,4.459278,4.495406
26-Jun-2023 06:59:24,39.51744,0.2518675,0.8999805,0.1381208,39.94995,42.64617,0.00408738,146.2572,0.2085717,15.75225,163.8566,357.5797,7.733771,0.1911494,0,52.66495,62.30438,38.29038,0,0,0,197.0536,25.86373,27.02407,0,33.31048,368.795,382.0131,644.4916,5.56035,3.825987,2.778297,2.215914,1.780251,1.800395,3.481011,104.9606,3.588157,3.792149,3.9067,42.91396,60.25322,6.215673,10.96641,18.51753,8.073296,106.1005,13.16165,13.87382,14.85823,23.54607,23.65022,23.42896,23.42774,25.00134,25.05133,1.515524,1.028379,0.1003335,0.004791192,0.5239414,0.2893281,0.000533164,8.713046,0.005782678,1.165142,6.262658,6.523527,0.108617,0.006077168,0,0.2640704,1.90791,0.2490716,0,0,0,6.307369,0.1129186,0.2551617,0.6469283,0.7283013,4.472689,4.499524
26-Jun-2023 07:29:25,39.33549,0.2631854,0.7233686,0.1317993,39.62079,43.05516,0.003846261,219.5849,0.2073182,0,277.4765,348.1237,7.281907,0.1912093,0,58.1668,62.5212,39.25873,0,0,0,255.247,28.55203,28.9052,2.537225,23.40984,370.1967,364.849,644.4902,5.56017,3.826152,2.778118,2.213579,1.779277,1.800371,3.474994,104.9605,3.599214,3.772164,3.913934,42.90965,60.25317,6.215673,10.98035,18.51827,8.074661,106.1005,13.16165,13.87382,14.84451,23.55169,23.65666,23.42817,23.42594,25.01595,25.06778,1.514143,1.028199,0.1004983,0.00461195,0.5216063,0.2883539,0.0005086677,8.707028,0.005721923,1.176199,6.242673,6.53076,0.1042977,0.006026209,0,0.2780048,1.908647,0.2504364,0,0,0,6.293652,0.1185393,0.2616004,0.6461468,0.7264988,4.487303,4.515969
26-Jun-2023 07:59:39,38.88175,0.2496512,0.7657619,0.1238694,39.87036,42.78273,0.003573192,220.7639,0.2035877,19.40389,183.7942,354.6447,6.768149,0.1888171,0,62.77742,62.30363,39.76912,0,0,0,174.6091,30.68843,31.51677,0.8858425,12.96781,363.494,357.9398,644.489,5.56,3.826273,2.777944,2.212194,1.778236,1.800348,3.50904,104.9605,3.606114,3.804835,3.922018,42.90562,60.25313,6.215673,10.99384,18.51813,8.076556,106.1005,13.16165,13.87382,14.85566,23.55699,23.66714,23.43228,23.4333,25.0241,25.07285,1.512905,1.02803,0.1006193,0.004438701,0.5202214,0.2873131,0.0004857639,8.741075,0.005670682,1.183099,6.275344,6.538844,0.1002708,0.005983355,0,0.291492,1.908514,0.2523319,0,0,0,6.304801,0.1238397,0.2720837,0.6502534,0.7338643,4.49545,4.521044
26-Jun-2023 08:29:56,38.47067,0.2546894,0.9763327,0.1164506,39.19775,42.50508,0.003327013,200.287,0.2006808,18.80387,229.9219,369.7141,6.309927,0.1869737,0,67.06254,61.83198,40.48219,0,0,0,201.8457,32.53552,33.61959,4.405947,0,371.3991,368.9058,644.4882,5.55984,3.826596,2.777777,2.209923,1.777118,1.800326,3.513341,104.9604,3.615075,3.801285,3.933071,42.90188,60.25309,6.215673,11.0061,18.5173,8.079144,106.1005,13.16165,13.87382,14.87605,23.56143,23.67655,23.43579,23.44156,25.0362,25.09783,1.512092,1.02787,0.1009429,0.004271481,0.5179502,0.2861952,0.0004643679,8.745376,0.005629988,1.19206,6.271794,6.549897,0.09653512,0.005949376,0,0.3037538,1.907682,0.2549192,0,0,0,6.325196,0.128283,0.2814878,0.6537657,0.7421208,4.507553,4.546016
26-Jun-2023 08:59:44,38.35447,0.2516731,0.7634633,0.1095626,38.98348,42.21027,0.00310679,222.0606,0.1983687,7.935378,246.3153,367.9567,5.903987,0.1854839,0,70.75021,61.24096,41.41567,0,0,0,150.6412,34.69049,35.45559,0.7479524,19.14247,378.1482,378.6082,644.4878,5.559694,3.826813,2.777619,2.208257,1.77597,1.800307,3.500081,104.9604,3.621017,3.802722,3.934479,42.89848,60.25307,6.215673,11.01655,18.51584,8.082561,106.1005,13.16165,13.87382,14.89009,23.56639,23.68269,23.44026,23.44039,25.0518,25.11169,1.511714,1.027724,0.1011598,0.00411315,0.516284,0.2850472,0.0004447275,8.732116,0.00559837,1.198002,6.273231,6.551306,0.09313146,0.005922746,0,0.3142075,1.906221,0.2583364,0,0,0,6.339232,0.1332434,0.287634,0.6582363,0.7409523,4.523149,4.559876
26-Jun-2023 09:29:37,38.60342,0.2468624,0.7653238,0.1031091,38.6511,41.92651,0.002907861,202.2044,0.1966768,7.109554,227.5976,342.2533,5.541929,0.1844181,0,73.9136,60.51959,42.67992,0,0,0,196.3569,36.69562,38.00097,2.288393,19.22012,389.2726,383.0413,644.4877,5.559558,3.82746,2.777466,2.206072,1.774761,1.800288,3.513772,104.9604,3.630233,3.812905,3.943887,42.89532,60.25304,6.215673,11.02531,18.51373,8.087059,106.1005,13.16165,13.87382,14.87586,23.57097,23.69115,23.44535,23.44569,25.06893,25.13096,1.511679,1.027588,0.101806,0.003960549,0.5140995,0.2838378,0.0004263151,8.745807,0.005573928,1.207218,6.283414,6.560713,0.08997048,0.00590197,0,0.3229629,1.904112,0.2628349,0,0,0,6.325006,0.1378186,0.296096,0.663324,0.7462537,4.540285,4.579148
26-Jun-2023 09:59:30,38.77947,0.2455739,0.7853267,0.0970315,38.03027,41.60916,0.002725762,226.3682,0.1953817,13.12863,272.4538,350.2434,5.214789,0.1835873,0,76.48985,59.66741,44.29535,0,0,0,282.8609,38.22795,38.59331,1.157178,17.66627,388.0901,378.9192,644.4882,5.559432,3.827748,2.777319,2.203791,1.773468,1.800271,3.51121,104.9603,3.636636,3.822818,3.953856,42.89239,60.25303,6.215673,11.03242,18.51101,8.092823,106.1005,13.16165,13.87382,14.86247,23.57425,23.69681,23.452,23.45183,25.08348,25.14876,1.512112,1.027461,0.102094,0.003813837,0.5118181,0.2825443,0.0004090446,8.743245,0.005555941,1.213621,6.293327,6.570682,0.08704215,0.005886483,0,0.3300774,1.901391,0.2685984,0,0,0,6.311617,0.1411023,0.3017482,0.6699673,0.7523963,4.554832,4.59695
26-Jun-2023 10:29:58,38.79766,0.2261905,1.11774,0.0912158,37.93988,41.28482,0.002555992,160.7973,0.1944334,12.58713,233.3556,318.3575,4.914839,0.182974,0,78.57672,58.66407,46.35289,0,0,0,119.0023,39.88282,40.29657,0,19.88954,390.9517,396.0436,644.4889,5.559313,3.828345,2.777176,2.20177,1.772126,1.800254,3.546633,104.9603,3.643322,3.833674,3.954693,42.88963,60.25302,6.215673,11.03815,18.50765,8.100107,106.1005,13.16165,13.87382,14.89072,23.57787,23.7001,23.45764,23.45735,25.1038,25.16973,1.512836,1.027342,0.102691,0.003670155,0.5097976,0.2812032,0.0003925088,8.778667,0.005542912,1.220308,6.304183,6.571519,0.08427838,0.005874996,0,0.3358066,1.898035,0.2758823,0,0,0,6.339865,0.1447201,0.3050447,0.6756119,0.757917,4.575152,4.617922
26-Jun-2023 10:59:51,39.18655,0.2362267,0.7411423,0.08587772,37.2,40.96369,0.002403317,119.7086,0.1937453,13.35377,213.054,335.5959,4.64996,0.1825217,0,80.14734,57.57353,48.77046,0,0,0,238.3185,41.08466,41.17099,0,6.618456,409.0566,395.9255,644.4897,5.559204,3.828553,2.777041,2.199366,1.770792,1.800239,3.555191,104.9603,3.647697,3.841291,3.977418,42.88712,60.25301,6.215673,11.04245,18.50385,8.108594,106.1005,13.16165,13.87382,14.88189,23.58037,23.70653,23.46544,23.46886,25.1248,25.18303,1.513661,1.027234,0.1028996,0.003534955,0.5073934,0.2798689,0.0003772638,8.787226,0.005533598,1.224682,6.3118,6.594244,0.08176996,0.005866488,0,0.3401066,1.89423,0.2843694,0,0,0,6.331034,0.1472195,0.3114686,0.683406,0.7694264,4.596149,4.631222
26-Jun-2023 11:29:44,39.43418,0.2198348,0.7499406,0.08086986,37.10957,40.6349,0.002262934,183.7882,0.19322,14.26158,236.496,366.568,4.410915,0.1821713,0,81.30115,56.39603,51.54031,0,0,0,202.768,42.14171,41.73326,2.298601,0,403.1106,404.2067,644.4905,5.559105,3.829132,2.776911,2.197171,1.769424,1.800225,3.549341,104.9603,3.655255,3.845683,3.981486,42.8848,60.253,6.215673,11.04561,18.49957,8.118237,106.1005,13.16165,13.87382,14.87946,23.58238,23.70916,23.47511,23.4792,25.15338,25.20823,1.514473,1.027135,0.1034781,0.00340527,0.505198,0.2785005,0.000362899,8.781376,0.005526623,1.23224,6.316192,6.598312,0.07944692,0.00585987,0,0.3432708,1.889947,0.2940129,0,0,0,6.3286,0.1492332,0.3141062,0.6930795,0.7797687,4.624728,4.656421
26-Jun-2023 11:59:37,40.1139,0.2311623,1.11634,0.07618031,36.56645,40.30079,0.0021336,180.7632,0.1928113,14.3719,202.2062,356.0547,4.195045,0.1818949,0,82.09693,55.14011,54.58478,0,0,0,149.4519,43.30761,43.80332,0,14.58283,401.4989,445.1898,644.4913,5.559014,3.829185,2.776787,2.194953,1.768028,1.800211,3.565977,104.9603,3.663935,3.859436,3.984617,42.88264,60.253,6.215673,11.04781,18.49487,8.128755,106.1005,13.16165,13.87382,14.88632,23.5848,23.71075,23.48454,23.49023,25.17839,25.23981,1.515286,1.027043,0.1035316,0.003281003,0.5029801,0.2771045,0.0003493465,8.798012,0.005521317,1.24092,6.329945,6.601444,0.0772967,0.00585463,0,0.34547,1.885247,0.3045305,0,0,0,6.33546,0.1516492,0.3156884,0.7025082,0.7907903,4.649737,4.687996
26-Jun-2023 12:29:40,40.14576,0.2135667,0.8598104,0.07178372,36.55393,39.96288,0.002014004,209.6875,0.1923892,11.29845,231.7168,370.4347,3.999213,0.1816028,0,82.59048,53.86417,57.80726,0,0,0,351.203,43.71088,42.17083,0,23.78517,427.7508,445.3773,644.492,5.558929,3.829166,2.776668,2.192733,1.76661,1.800198,3.573874,104.9603,3.668649,3.864674,3.988188,42.88065,60.25299,6.215673,11.0492,18.48986,8.139816,106.1005,13.16165,13.87382,14.90289,23.58535,23.71407,23.49832,23.49792,25.19952,25.2558,1.515932,1.026959,0.1035129,0.003161851,0.5007599,0.2756872,0.0003365256,8.805908,0.005515771,1.245634,6.335183,6.605014,0.07530086,0.005849071,0,0.3468606,1.880237,0.3155915,0,0,0,6.352033,0.1522052,0.3190137,0.7162877,0.7984822,4.670875,4.703993
26-Jun-2023 12:59:45,40.2,0.2085355,1.064605,0.06764683,35.78431,39.60555,0.001902835,89.88644,0.1918834,17.48031,260.6743,349.7858,3.82034,0.1812435,0,82.78291,52.58402,61.06873,0,0,0,226.3207,44.42836,44.39553,8.253204,24.51137,422.182,431.6798,644.4922,5.558852,3.829215,2.776553,2.190495,1.765154,1.800186,3.584191,104.9603,3.678399,3.861391,3.991558,42.8788,60.25299,6.215673,11.04986,18.48457,8.15102,106.1005,13.16165,13.87382,14.89525,23.58701,23.71703,23.51092,23.51054,25.22334,25.27731,1.516189,1.026881,0.1035614,0.003047672,0.4985222,0.2742309,0.0003243849,8.816226,0.005509798,1.255384,6.3319,6.608384,0.07344843,0.005843246,0,0.3475174,1.874954,0.326796,0,0,0,6.344396,0.1538571,0.3219724,0.7288869,0.8111066,4.69469,4.725495
26-Jun-2023 13:29:50,40.37346,0.2202137,0.7613296,0.06379724,35.75557,39.25613,0.001800326,217.7246,0.1914517,11.30907,213.9847,372.602,3.659374,0.1809553,0,82.7667,51.32274,64.29544,0,0,0,321.4999,44.59828,43.65345,0,16.66794,440.5517,441.4945,644.4922,5.558777,3.829206,2.776444,2.188066,1.763675,1.800175,3.568129,104.9603,3.686407,3.881024,4.012442,42.87708,60.25298,6.215673,11.0499,18.47912,8.162024,106.1005,13.16165,13.87382,14.92192,23.58723,23.71409,23.52647,23.53256,25.24152,25.2989,1.516154,1.026807,0.1035527,0.002938356,0.4960927,0.2727517,0.0003128833,8.800163,0.005504113,1.263392,6.351533,6.629268,0.0717344,0.005837795,0,0.3475572,1.869498,0.3377995,0,0,0,6.371067,0.154086,0.3190367,0.7444422,0.833122,4.712872,4.747094
26-Jun-2023 13:59:54,40.04703,0.2161735,0.7738674,0.06021993,35.09333,38.92543,0.001706092,219.5889,0.1911413,13.52182,174.0222,373.7195,3.51509,0.1807812,0,82.59541,50.09776,67.41792,0,0,0,286.3694,44.8428,44.41832,0,2.516688,432.2801,433.5237,644.4919,5.558711,3.829039,2.77634,2.18573,1.762174,1.800164,3.579147,104.9603,3.695115,3.905564,4.015476,42.87549,60.25298,6.215673,11.0494,18.47357,8.172542,106.1005,13.16165,13.87382,14.89561,23.58775,23.71769,23.54156,23.54775,25.26171,25.31949,1.515796,1.02674,0.1033855,0.002833752,0.4937567,0.271251,0.0003019755,8.811182,0.005498643,1.2721,6.376073,6.632302,0.07014637,0.00583261,0,0.3470587,1.863953,0.3483176,0,0,0,6.344758,0.1545963,0.3226294,0.7595288,0.8483119,4.733066,4.767679
