Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,Flow Discharge (m3/s)_17,Flow Discharge (m3/s)_18,Flow Discharge (m3/s)_19,Flow Discharge (m3/s)_20,Flow Discharge (m3/s)_21,Flow Discharge (m3/s)_22,Flow Discharge (m3/s)_23,Flow Discharge (m3/s)_24,Flow Discharge (m3/s)_25,Flow Discharge (m3/s)_26,Flow Discharge (m3/s)_27,Flow Discharge (m3/s)_28,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,WSE (m)_17,WSE (m)_18,WSE (m)_19,WSE (m)_20,WSE (m)_21,WSE (m)_22,WSE (m)_23,WSE (m)_24,WSE (m)_25,WSE (m)_26,WSE (m)_27,WSE (m)_28,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16,Water Depth (m)_17,Water Depth (m)_18,Water Depth (m)_19,Water Depth (m)_20,Water Depth (m)_21,Water Depth (m)_22,Water Depth (m)_23,Water Depth (m)_24,Water Depth (m)_25,Water Depth (m)_26,Water Depth (m)_27,Water Depth (m)_28
25-Jun-2023 11:29:20,0,0,0,0,0,0.5354052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447654,5.603832,4.97442,2.985272,1.70549,167.841,2.866374,6.273922,4.880653,48.05267,76.87354,6.338222,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.005039611,0.0003210776,0.004899929,0.4661617,0.0002416668,0,0.3680382,0,0,0,0.004927728,0.02607886,0,0.004945425,0,0,0,0,0,0,0,0,0,0,0
25-Jun-2023 11:59:20,0,0,0,0.325355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447565,5.604167,4.974443,2.987101,1.70574,167.841,2.866124,6.273922,4.880653,48.05267,76.87354,6.338447,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004951112,0.0006558425,0.004923581,0.4679902,0.0004916665,0,0.3677883,0,0,0,0.004927728,0.02630385,0,0.004945425,0,0,0,0,0,0,0,0,0,0,0
25-Jun-2023 12:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447545,5.603927,4.97446,2.987128,1.705248,167.841,2.867896,6.273922,4.880653,48.05267,76.87354,6.338188,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.8107,25.48111,26.642,27.18974,0,0,0,0.004930508,0.0004157277,0.004940248,0.4680175,0,0,0.3695602,0,0,0,0.004927728,0.02604551,0,0.004945425,0,0,0,0,0,0,0,0.0002174999,0.0002174999,0.0002174999,0.0002174999
25-Jun-2023 12:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447545,5.603664,4.97446,2.987128,1.705248,167.841,2.867146,6.273922,4.880653,48.05267,76.87354,6.337914,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81092,25.48133,26.64223,27.18996,0,0,0,0.004930508,0.0001529027,0.004940248,0.4680175,0,0,0.3688104,0,0,0,0.004927728,0.02577051,0,0.004945425,0,0,0,0,0,0,0,0.0004424997,0.0004424997,0.0004424997,0.0004424997
25-Jun-2023 13:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447545,5.603511,4.97446,2.987128,1.705248,167.841,2.866879,6.273922,4.880653,48.05267,76.87354,6.338122,17.27387,27.79809,11.3712,96.39607,14.51016,15.04683,14.29982,25.06714,25.31239,24.81514,25.48301,26.6439,27.19123,0,0,0,0.004930508,0,0.004940248,0.4680175,0,0,0.3685438,0,0,0,0.004927728,0.02597884,0,0.004945425,9.484524e-06,0,0.0007008333,0.0007008333,0.0006552258,0.0002416668,0.0002416668,0.004663592,0.0021175,0.0021175,0.001705991
25-Jun-2023 13:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2835177,0,0,0,684.8443,13.81752,15.04907,6.447545,5.603511,4.97446,2.987128,1.705248,167.841,2.866629,6.273922,4.880653,48.05267,76.87354,6.338346,17.27387,27.79809,11.3712,96.39607,14.51089,15.04755,14.3005,25.06739,25.31264,24.82133,25.48473,26.64563,27.19253,0,0,0,0.004930508,0,0.004940248,0.4680175,0,0,0.3682938,0,0,0,0.004927728,0.02620383,0,0.004945425,9.475414e-06,0,0.001425834,0.001425834,0.001333045,0.0004916665,0.0004916665,0.01084888,0.003842496,0.003842496,0.003005295
25-Jun-2023 14:29:20,0,0,0,0.3244268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6952496,0,0.3490856,0.3223827,684.8443,13.81774,15.04929,6.447603,5.603832,4.97447,2.988825,1.70549,167.8411,2.866379,6.274164,4.880895,48.05267,76.87354,6.338572,17.27387,27.79821,11.3712,96.39607,14.51258,15.04924,14.30124,25.06812,25.31337,24.82886,25.48583,26.64732,27.19469,0,0.0002174999,0.0002174999,0.004988495,0.0003215603,0.00494985,0.4697144,0.0002416668,0.0001477258,0.3680439,0.0002416668,0.0002416668,0,0.004927728,0.02642882,0,0.005070798,9.464713e-06,0,0.003117498,0.003117498,0.002080639,0.001224999,0.001224999,0.0183854,0.004939062,0.005533337,0.005169119
25-Jun-2023 14:59:20,0,0,0,0.3345362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451295,0.5523216,0,0,0,1.33932,0,0.4345913,0.3828239,684.8443,13.81796,15.04951,6.447723,5.60418,4.974464,2.990552,1.70574,167.8413,2.866129,6.274414,4.881145,48.05267,76.87354,6.338797,17.27387,27.79825,11.3712,96.39607,14.51522,15.05147,14.30199,25.06887,25.31412,24.83817,25.48584,26.64812,27.19517,0,0.0004424997,0.0004424997,0.005109314,0.0006688001,0.004944638,0.4714418,0.0004916665,0.0003005456,0.3677939,0.0004916665,0.0004916665,0,0.004927728,0.02665381,0,0.005103648,9.455775e-06,0,0.005756435,0.005343437,0.002830642,0.001974999,0.001974999,0.02769654,0.0049449,0.006336636,0.005651093
25-Jun-2023 15:29:20,0,0,0,0.3566242,0,0,0,0,0,0,0,0,0,0,0,0,0.645004,0,0,0.5275176,0.4860482,0,0,0,1.478781,0,0.2866885,0,684.8443,13.81819,15.04974,6.447916,5.604527,4.97449,2.992378,1.707806,167.8415,2.865879,6.274181,4.880912,48.05339,76.8735,6.339022,17.27387,27.79813,11.37183,96.39607,14.51575,15.05106,14.30178,25.06914,25.31438,24.83962,25.48576,26.64673,27.19448,0,0.0006674995,0.0006674995,0.005301967,0.001015941,0.00497014,0.4732673,0.002557441,0.0005231394,0.367544,0.0002583334,0.0002583334,0.000718753,0.004891481,0.0268788,0,0.004990701,0.0006348622,0,0.006293327,0.004933041,0.002613972,0.002241668,0.002241668,0.02914471,0.004870299,0.004947724,0.004961722
25-Jun-2023 15:59:20,0,0,0,0.3810412,0,0,0,0.07161669,0,0,0,0,0,0,0,0,0.6874815,0,0,0.6433086,0.4843234,0,0,0,1.328666,0,0,0,684.8443,13.81841,15.04996,6.44812,5.604874,4.974515,2.994132,1.710588,167.8417,2.865629,6.273931,4.880661,48.05423,76.8735,6.339247,17.27387,27.79836,11.37245,96.39607,14.5166,15.05109,14.30153,25.06939,25.31463,24.83714,25.4858,26.64679,27.19454,0,0.0008924993,0.0008924993,0.005505762,0.001363098,0.00499584,0.4750219,0.005339973,0.0007481392,0.3672941,8.333549e-06,8.333549e-06,0.001555018,0.004880377,0.02710379,0,0.005214426,0.001258931,0,0.007139524,0.004966756,0.002363969,0.002491672,0.002491672,0.02666282,0.004912255,0.005004944,0.005013781
25-Jun-2023 16:29:20,0,0,0,0.4772482,0,0,0,0.09428801,0,0,0,0,0,0,0,0,0.7692111,0,0,0.5745522,0,0,0,0,1.030702,0,0,0,684.8443,13.81864,15.05019,6.448883,5.605772,4.974466,2.997248,1.711468,167.8419,2.867399,6.273922,4.880653,48.05506,76.87357,6.339472,17.27387,27.7987,11.37243,96.39607,14.51614,15.0511,14.30079,25.06916,25.3144,24.83338,25.48554,26.64655,27.19421,0,0.0011175,0.0011175,0.006268818,0.002261269,0.004946136,0.4781379,0.006220344,0.0009731389,0.3690639,0,0,0.002388044,0.004948647,0.02732878,0,0.005561011,0.001238814,0,0.006683353,0.004979508,0.001630634,0.002258335,0.002258335,0.02289754,0.00465392,0.004765056,0.004684083
25-Jun-2023 16:59:20,0,0,0,0.5599787,0,0,0,0.1244693,0,0,0,0,0,0,0,0,0.8457339,0,0,0.4832687,0,0,0,0,0.7977845,0,0,0,684.8443,13.81886,15.05042,6.449488,5.606728,4.974516,3.000378,1.71262,167.8422,2.866649,6.273922,4.880653,48.0559,76.87355,6.339868,17.27387,27.79901,11.37238,96.39607,14.51548,15.05109,14.30004,25.06891,25.31415,24.83016,25.48527,26.64629,27.19393,0,0.001342501,0.001342501,0.006874071,0.003217309,0.004996959,0.4812675,0.007371717,0.00119814,0.368314,0,0,0.00322187,0.004940014,0.02772473,0,0.005870756,0.001184157,0,0.006017339,0.004960313,0.0008806349,0.002008332,0.002008332,0.01968654,0.004378919,0.004507233,0.004409081
25-Jun-2023 17:29:20,0,0,0,0.5614655,0,0,0,0.1004298,0,0,0,0,0,0,0,0,0.908616,0,0,0,0,0,0,0,0.5928946,0,0,0,684.8448,13.81909,15.05064,6.449502,5.607288,4.974418,3.002214,1.711691,167.8424,2.8659,6.273922,4.880653,48.05673,76.87347,6.339609,17.27387,27.79926,11.37164,96.39607,14.5144,15.05098,14.29929,25.06817,25.31342,24.82701,25.48499,26.64602,27.19366,0.0004833335,0.001567503,0.001567503,0.006887894,0.003776902,0.004898487,0.483104,0.006443194,0.001423142,0.3675642,0,0,0.004054614,0.004862017,0.0274664,0,0.0061196,0.000450824,0,0.004936744,0.004850656,0.0001306352,0.001274999,0.001274999,0.01652705,0.004103917,0.004232232,0.00413408
25-Jun-2023 17:59:20,0,0,0,0.5720466,0,0,0,0.06775893,0,0,0,0,0,0,0.1338859,0,0.9675756,0,0,0,0,0,0,0,0.4686602,0,0,0,684.8453,13.81931,15.05087,6.449584,5.607784,4.974445,3.003999,1.710346,167.8426,2.86515,6.273922,4.880653,48.05745,76.87347,6.338965,17.27387,27.79949,11.37119,96.39607,14.51426,15.05078,14.29916,25.06742,25.31267,24.82486,25.48472,26.64574,27.19338,0.0009833331,0.001792505,0.001792505,0.006970417,0.004272992,0.004925127,0.4848882,0.005098199,0.001648143,0.3668144,0,0,0.004776414,0.004853885,0.02682225,0,0.006344836,0,0,0.004804205,0.004649844,0,0.0005249999,0.0005249999,0.01438104,0.003828916,0.003957231,0.003859079
25-Jun-2023 18:29:20,0,0,0,0.514044,0,0,0,0,1.931013,0,0,0,0.3385769,0.9314973,0,0,1.163316,0,0,0,0,0,0,0,0.3937925,0,0,0,684.8453,13.81905,15.05061,6.449165,5.607641,4.974462,3.004015,1.709564,167.8459,2.8644,6.273922,4.880653,48.06639,76.87341,6.338443,17.27387,27.80021,11.37119,96.398,14.51399,15.05054,14.29916,25.0669,25.31214,24.82345,25.48444,26.64547,27.19311,0.0009999997,0.00153417,0.00153417,0.006551204,0.00413051,0.004941794,0.4849049,0.004316327,0.004941068,0.3660646,0,0,0.01371863,0.004799808,0.02629995,0,0.007064391,0,0.001933334,0.004529203,0.004412064,0,0,0,0.01296964,0.003553914,0.003682229,0.003584077
25-Jun-2023 18:59:20,0,0,0,0.448637,0,0,0,0,1.911659,0,0,0,1.006228,1.49824,0,0,1.426961,0,0,0,0,0,0,0,0.3216552,0,0,0,684.8453,13.81878,15.05033,6.448673,5.607451,4.974462,3.004015,1.708814,167.8458,2.86365,6.273922,4.880653,48.07844,76.87514,6.338168,17.27387,27.80111,11.37119,96.40028,14.51371,15.05026,14.29916,25.0669,25.31214,24.82198,25.48417,26.64519,27.19283,0.0009999997,0.001259168,0.001259168,0.006058837,0.003940548,0.004941794,0.4849049,0.003566324,0.004845159,0.3653148,0,0,0.02576997,0.006532842,0.02602495,0,0.007963718,0,0.004205754,0.004254201,0.004137062,0,0,0,0.01150299,0.003278913,0.003407228,0.003309075
25-Jun-2023 19:29:20,0,0,0,0.3908748,0,0,0,0,0,0,0,0,0.8091201,0,0,0,1.376784,0,0.2954839,0,0,0,0,0,0.2469912,0,0,0,684.8448,13.8185,15.05006,6.448216,5.607265,4.974462,3.004015,1.708064,167.846,2.8629,6.273922,4.880653,48.07488,76.87361,6.337893,17.27387,27.80093,11.37119,96.40273,14.51344,15.04999,14.29916,25.0669,25.31214,24.82031,25.48389,26.64492,27.19256,0.0005166669,0.000984167,0.000984167,0.005602559,0.003753999,0.004941794,0.4849049,0.002816321,0.005044363,0.364565,0,0,0.02220538,0.004998433,0.02574995,0,0.007787358,0,0.006654706,0.0039792,0.003862061,0,0,0,0.009835704,0.003003911,0.003132226,0.003034074
25-Jun-2023 19:59:20,0,0,0,0.335246,0,0,0,0,0,0,0,0,0.5208522,0,0,0,1.205346,0,0.3073703,0,0,0,0,0,0.2190184,0,0,0,684.8443,13.81823,15.04978,6.447746,5.607069,4.974462,3.004015,1.707314,167.8457,2.86465,6.273922,4.880653,48.06992,76.87361,6.337618,17.27387,27.80034,11.37119,96.40282,14.51316,15.04971,14.29916,25.0669,25.31214,24.81963,25.48362,26.64464,27.19228,1.666666e-05,0.0007091672,0.0007091672,0.005131556,0.003557987,0.004941794,0.4849049,0.002066318,0.004707839,0.3663152,0,0,0.01724092,0.004998433,0.02547495,0,0.007201151,0,0.006742071,0.003704198,0.003587059,0,0,0,0.009155439,0.002728909,0.002857225,0.002759072
25-Jun-2023 20:29:20,0,0,0,0.3264537,0,0,0,0,0,0,0,0,0.3466617,0,0,0,1.007263,0,0,0,0,0,0,0,0.1790874,0,0,0,684.8443,13.81795,15.04951,6.447638,5.606857,4.974462,3.004015,1.706564,167.8454,2.863901,6.273922,4.880653,48.06636,76.87361,6.337343,17.27387,27.79963,11.37119,96.40107,14.51289,15.04944,14.29916,25.0669,25.31214,24.8186,25.48335,26.64437,27.19201,0,0.0004341675,0.0004341675,0.005023313,0.003346566,0.004941794,0.4849049,0.001316319,0.004486097,0.3655654,0,0,0.01369232,0.004998433,0.02519994,0,0.00649211,0,0.004996895,0.003429197,0.003312058,0,0,0,0.008123076,0.002453908,0.002582223,0.002484071
25-Jun-2023 20:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0.2391272,0,0,0,0.8319907,0,0,0,0,0,0,0,0.1506023,0,0,0,684.8443,13.81768,15.04923,6.447593,5.60664,4.974462,3.004015,1.705814,167.8452,2.863151,6.273922,4.880653,48.0638,76.87361,6.337068,17.27387,27.79893,11.37119,96.40067,14.51261,15.04916,14.29916,25.0669,25.31214,24.81781,25.48307,26.64409,27.19173,0,0.0001591676,0.0001591676,0.004979051,0.003129109,0.004941794,0.4849049,0.0005663197,0.004211095,0.3648156,0,0,0.01112524,0.004998433,0.02492494,0,0.005792973,0,0.004592541,0.003154195,0.003037056,0,0,0,0.007327219,0.002178906,0.002307222,0.002209069
25-Jun-2023 21:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0.1686991,0,0,0,0.659345,0,0,0,0,0,0,0,0.111342,0,0,0,684.8443,13.81752,15.04907,6.447564,5.606407,4.974462,3.004015,1.705248,167.8449,2.862401,6.273922,4.880653,48.06186,76.87361,6.336793,17.27387,27.79823,11.37119,96.40018,14.51234,15.04889,14.29916,25.0669,25.31214,24.8166,25.48279,26.64382,27.19146,0,0,0,0.00495004,0.002896235,0.004941794,0.4849049,0,0.003936094,0.3640657,0,0,0.009182137,0.004998433,0.02464994,0,0.005090464,0,0.004108511,0.002879194,0.002762055,0,0,0,0.006122324,0.001903905,0.00203222,0.001934068
25-Jun-2023 21:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0.1204071,0,0,0,0.6400384,0,0,0,0,0,0,0,0.09725344,0,0,0,684.8443,13.81752,15.04907,6.447596,5.606168,4.974462,3.004015,1.705248,167.8446,2.861651,6.273922,4.880653,48.06033,76.87361,6.336518,17.27387,27.79812,11.37119,96.39968,14.51206,15.04861,14.29916,25.0669,25.31214,24.81613,25.48252,26.64354,27.19118,0,0,0,0.004981735,0.002657365,0.004941794,0.4849049,0,0.003661092,0.3633159,0,0,0.007657622,0.004998433,0.02437494,0,0.004978871,0,0.00360851,0.002604192,0.002487053,0,0,0,0.005647677,0.001628903,0.001757218,0.001659066
25-Jun-2023 22:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0.08626238,0,0,0,0.6405012,0,0,0,0,0,0,0,0.08877148,0,0,0,684.8443,13.81752,15.04907,6.447596,5.605923,4.974462,3.004015,1.705248,167.8443,2.860901,6.273922,4.880653,48.0591,76.87361,6.336243,17.27387,27.79808,11.37119,96.39918,14.51179,15.04834,14.29916,25.0669,25.31214,24.81583,25.48224,26.64327,27.19091,0,0,0,0.004981735,0.002412487,0.004941794,0.4849049,0,0.003386091,0.3625661,0,0,0.006424448,0.004998433,0.02409994,0,0.004934455,0,0.003108511,0.002329191,0.002212052,0,0,0,0.005348384,0.001353902,0.001482217,0.001384065
25-Jun-2023 22:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0.06142468,0,0,0,0.6401923,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447596,5.605679,4.974462,3.004015,1.705248,167.8441,2.860152,6.273922,4.880653,48.05807,76.87361,6.335968,17.27387,27.79806,11.37119,96.39868,14.51151,15.04806,14.29916,25.0669,25.31214,24.81531,25.48197,26.64299,27.19063,0,0,0,0.004981735,0.002167641,0.004941794,0.4849049,0,0.003111089,0.3618163,0,0,0.005400302,0.004998433,0.02382494,0,0.004916005,0,0.002608511,0.002054189,0.00193705,0,0,0,0.004832916,0.0010789,0.001207215,0.001109063
25-Jun-2023 23:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447596,5.605433,4.974462,3.004015,1.705248,167.8438,2.859402,6.273922,4.880653,48.0574,76.87361,6.335693,17.27387,27.79807,11.37119,96.39818,14.51124,15.04779,14.29916,25.0669,25.31214,24.81504,25.48169,26.64272,27.19036,0,0,0,0.004981735,0.001922829,0.004941794,0.4849049,0,0.002836088,0.3610665,0,0,0.004723474,0.004998433,0.02354993,0,0.00492839,0,0.002108512,0.001779188,0.001662049,0,0,0,0.004557915,0.0008039001,0.0009322143,0.0008340628
25-Jun-2023 23:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6400684,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447596,5.605189,4.974462,3.004015,1.705248,167.8435,2.861154,6.273922,4.880653,48.0569,76.87361,6.335418,17.27387,27.79802,11.37119,96.39768,14.51096,15.04751,14.29916,25.0669,25.31214,24.81476,25.48142,26.64244,27.19008,0,0,0,0.004981735,0.001678018,0.004941794,0.4849049,0,0.002561086,0.3628183,0,0,0.004223467,0.004998433,0.02327493,0,0.004876232,0,0.001608512,0.001504186,0.001387047,0,0,0,0.004282913,0.0005289004,0.0006572146,0.000559063
26-Jun-2023 00:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447596,5.604932,4.974462,3.004015,1.705248,167.8432,2.860404,6.273922,4.880653,48.0564,76.87361,6.335143,17.27387,27.79807,11.37119,96.39718,14.51069,15.04724,14.29916,25.0669,25.31214,24.81449,25.48114,26.64217,27.18981,0,0,0,0.004981735,0.001421164,0.004941794,0.4849049,0,0.002286085,0.3620684,0,0,0.003723465,0.004998433,0.02299993,0,0.004923404,0,0.001108512,0.001229185,0.001112046,0,0,0,0.004007912,0.0002539007,0.0003822148,0.0002840633
26-Jun-2023 00:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447596,5.604681,4.974462,3.004015,1.705248,167.843,2.859654,6.273922,4.880653,48.0559,76.87361,6.334868,17.27387,27.79807,11.37119,96.39668,14.51041,15.04696,14.29916,25.0669,25.31214,24.81421,25.48089,26.64189,27.18953,0,0,0,0.004981735,0.001170392,0.004941794,0.4849049,0,0.002011083,0.3613186,0,0,0.003223465,0.004998433,0.02272493,0,0.004923404,0,0.0006085129,0.0009541834,0.0008370453,0,0,0,0.00373291,1.654361e-27,0.0001072148,9.063231e-06
26-Jun-2023 01:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447596,5.604424,4.974462,3.004015,1.705248,167.8427,2.858904,6.273922,4.880653,48.0554,76.87361,6.334593,17.27387,27.79807,11.37119,96.39618,14.51014,15.04669,14.29916,25.0669,25.31214,24.81394,25.48089,26.64179,27.18952,0,0,0,0.004981735,0.0009135714,0.004941794,0.4849049,0,0.001736082,0.3605688,0,0,0.002723466,0.004998433,0.02244993,0,0.004923404,0,0.0001085128,0.0006791836,0.0005620455,0,0,0,0.003457909,0,0,0
26-Jun-2023 01:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447596,5.604167,4.974462,3.004015,1.705248,167.8424,2.858154,6.273922,4.880653,48.0549,76.87361,6.334318,17.27387,27.79807,11.37119,96.39607,14.50986,15.04641,14.29916,25.0669,25.31214,24.81366,25.48089,26.64179,27.18952,0,0,0,0.004981735,0.0006567715,0.004941794,0.4849049,0,0.00146108,0.359819,0,0,0.002223466,0.004998433,0.02217493,0,0.004923404,0,0,0.0004041839,0.0002870458,0,0,0,0.003182907,0,0,0
26-Jun-2023 02:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447596,5.603911,4.974462,3.004015,1.705248,167.8421,2.857404,6.273922,4.880653,48.0544,76.87361,6.334043,17.27387,27.79807,11.37119,96.39607,14.50959,15.04614,14.29916,25.0669,25.31214,24.81339,25.48089,26.64179,27.18952,0,0,0,0.004981735,0.0003999928,0.004941794,0.4849049,0,0.001186079,0.3590692,0,0,0.001723467,0.004998433,0.02189993,0,0.004923404,0,0,0.000129184,1.20458e-05,0,0,0,0.002907905,0,0,0
26-Jun-2023 02:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447596,5.603648,4.974462,3.004015,1.705248,167.8419,2.856655,6.273922,4.880653,48.0539,76.87361,6.333768,17.27387,27.79807,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81311,25.48089,26.64179,27.18952,0,0,0,0.004981735,0.0001371207,0.004941794,0.4849049,0,0.0009110776,0.3583194,0,0,0.001223467,0.004998433,0.02162492,0,0.004923404,0,0,0,0,0,0,0,0.002632904,0,0,0
26-Jun-2023 03:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447596,5.603511,4.974462,3.004015,1.705248,167.8416,2.855905,6.273922,4.880653,48.0534,76.87361,6.333493,17.27387,27.79807,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81284,25.48089,26.64179,27.18952,0,0,0,0.004981735,0,0.004941794,0.4849049,0,0.0006360779,0.3575695,0,0,0.0007234676,0.004998433,0.02134992,0,0.004923404,0,0,0,0,0,0,0,0.002357902,0,0,0
26-Jun-2023 03:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447596,5.603517,4.974462,3.004015,1.705248,167.8413,2.857662,6.273922,4.880653,48.0529,76.87361,6.333218,17.27387,27.79807,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81256,25.48089,26.64179,27.18952,0,0,0,0.004981735,6.078009e-06,0.004941794,0.4849049,0,0.0003610782,0.3593268,0,0,0.0002234676,0.004998433,0.02107492,0,0.004923404,0,0,0,0,0,0,0,0.002082901,0,0,0
26-Jun-2023 04:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447596,5.603511,4.974462,3.004015,1.705248,167.841,2.856912,6.273922,4.880653,48.05267,76.87361,6.332943,17.27387,27.79807,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81229,25.48089,26.64179,27.18952,0,0,0,0.004981735,0,0.004941794,0.4849049,0,8.607817e-05,0.358577,0,0,0,0.004998433,0.02079992,0,0.004923404,0,0,0,0,0,0,0,0.001807899,0,0,0
26-Jun-2023 04:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447596,5.603511,4.974462,3.004015,1.705248,167.841,2.856163,6.273922,4.880653,48.05267,76.87361,6.332668,17.27387,27.79807,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81201,25.48089,26.64179,27.18952,0,0,0,0.004981735,0,0.004941794,0.4849049,0,0,0.3578272,0,0,0,0.004998433,0.02052492,0,0.004923404,0,0,0,0,0,0,0,0.001532898,0,0,0
26-Jun-2023 05:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447596,5.603511,4.974462,3.004015,1.705248,167.841,2.855413,6.273922,4.880653,48.05267,76.87361,6.332393,17.27387,27.79807,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81174,25.48089,26.64179,27.18952,0,0,0,0.004981735,0,0.004941794,0.4849049,0,0,0.3570774,0,0,0,0.004998433,0.02024992,0,0.004923404,0,0,0,0,0,0,0,0.001257896,0,0,0
