Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16
24-Jun-2019 08:39:59,0.309289209907518,0.499640639662878,0.499640639655879,0.499640639639769,0,0.178664021604687,0.292914258047729,0.101339079307279,0.124362721472803,0,0.182501960573933,0.2929142580497,0.101339079270285,0.124298832517189,0,0.0173333333333292,751.841191062825,733.354067641437,733.377905287502,733.405938971159,790.264709472656,760.960177071999,752.808577591505,759.70387414703,775.725143231514,790.206726074219,760.695233661986,753.767153660753,759.164431833905,775.542408106074,737.406005859375,742.569262926518,0.10400844563721,0.0908840476866282,0.113500990626657,0.13903223287747,0,0.170199044655682,0.258589798535869,0.18385461578035,0.0951383487017927,0,0.0595525096424619,0.0154446763775744,0.0321076151553294,0.0157967779486021,0,0.0158571647992315
24-Jun-2019 08:49:59,0.309289209111013,0.499640639393809,0.499640639391111,0.49964063938613,0,0.178662315176453,0.292914257007425,0.1013390808153,0.124362721268171,0,0.182501955415848,0.292914257015902,0.101339080778361,0.124298832338414,0,0.0173333333332433,751.841191062676,733.354067641407,733.37790528747,733.405938971123,790.264709472656,760.960177071707,752.808577591351,759.703874147661,775.725143231457,790.206726074219,760.695233660969,753.76715366072,759.164431834191,775.54240810606,737.406005859375,742.569262926518,0.104008445488303,0.0908840476575193,0.113500990594967,0.139032232841957,0,0.170199044362733,0.258589798382209,0.183854616411406,0.0951383486444878,0,0.0595525086251762,0.0154446763446229,0.0321076154406292,0.0157967779352123,0,0.0158571647992283
24-Jun-2019 08:59:59,0.309289210038872,0.499640639466938,0.499640639472924,0.499640639487039,0,0.178660630219287,0.292914255574189,0.101339081617999,0.124362721677427,0,0.182501954113379,0.292914255581165,0.101339081597306,0.124298832752578,0,0.0173333333333379,751.841191062827,733.354067641416,733.37790528748,733.405938971136,790.264709472656,760.960177070626,752.80857759114,759.703874147997,775.725143231656,790.206726074219,760.695233660588,753.767153660675,759.164431834346,775.542408106092,737.406005859375,742.569262926518,0.104008445639794,0.0908840476660321,0.113500990604949,0.139032232855234,0,0.170199043282232,0.258589798170873,0.18385461674701,0.095138348843197,0,0.0595525082438196,0.0154446762999294,0.0321076155955376,0.015796777966914,0,0.0158571647992297
24-Jun-2019 09:09:59,0.309289211303432,0.499640640126801,0.499640640145635,0.499640640189498,0,0.178658973287335,0.29291425490479,0.101339081776346,0.124362722100438,0,0.1825019593107,0.292914254901873,0.101339081778075,0.124298833169729,0,0.0173333333332483,751.841191063123,733.354067641489,733.377905287561,733.405938971233,790.264709472656,760.960177070645,752.808577591041,759.703874148063,775.725143231857,790.206726074219,760.695233661552,753.767153660654,759.16443183438,775.542408106124,737.406005859375,742.569262926518,0.104008445935373,0.0908840477388363,0.113500990686172,0.139032232951293,0,0.170199043300787,0.25858979807266,0.183854616812787,0.0951383490444102,0,0.0595525092084095,0.0154446762785597,0.0321076156296977,0.015796777998905,0,0.0158571647992291
24-Jun-2019 09:19:58,0.309289210403702,0.499640641519712,0.499640641551573,0.499640641624957,0,0.17865734968287,0.292914257653236,0.10133908185711,0.124362722583716,0,0.18250196425408,0.292914257629921,0.101339081856895,0.124298833647465,0,0.0173333333333061,751.841191062987,733.354067641642,733.377905287731,733.40593897143,790.264709472656,760.960177072419,752.808577591448,759.703874148097,775.725143232087,790.206726074219,760.695233662625,753.76715366074,759.164431834395,775.542408106161,737.406005859375,742.569262926518,0.104008445799458,0.0908840478916652,0.113500990855641,0.139032233148945,0,0.170199045075191,0.258589798479034,0.183854616846593,0.0951383492748354,0,0.0595525102811271,0.0154446763646858,0.03210761564461,0.0157967780355589,0,0.0158571647992283
24-Jun-2019 09:29:59,0.30928921098837,0.499640643479249,0.499640643517138,0.499640643604182,0,0.178655747518516,0.292914263594969,0.10133908063193,0.124362723093472,0,0.182501959074578,0.292914263563446,0.101339080705193,0.124298834156646,0,0.0173333333332829,751.841191063045,733.354067641856,733.377905287967,733.405938971704,790.264709472656,760.960177073397,752.808577592324,759.703874147582,775.725143232332,790.206726074219,760.69523366164,753.767153660929,759.164431834176,775.5424081062,737.406005859375,742.569262926518,0.104008445857046,0.0908840481059015,0.113500991092286,0.139032233422441,0,0.170199046052959,0.25858979935541,0.183854616332152,0.0951383495196932,0,0.0595525092959529,0.0154446765542405,0.0321076154262832,0.0157967780745653,0,0.0158571647992285
24-Jun-2019 09:39:59,0.309289214737195,0.49964064549306,0.49964064552711,0.499640645604244,0,0.178654163238989,0.292914267939575,0.101339078675039,0.124362723577345,0,0.182501967234058,0.292914267929677,0.10133907871922,0.124298834645041,0,0.0173333333332682,751.841191063805,733.354067642075,733.377905288209,733.405938971981,790.264709472656,760.960177072496,752.808577592964,759.703874146764,775.725143232566,790.206726074219,760.69523366338,753.76715366107,759.164431833801,775.542408106237,737.406005859375,742.569262926518,0.104008446617853,0.0908840483254484,0.113500991334032,0.13903223369966,0,0.170199045152672,0.258589799995079,0.183854615513863,0.0951383497539527,0,0.0595525110365844,0.0154446766944814,0.0321076150506672,0.0157967781119151,0,0.0158571647992289
24-Jun-2019 09:49:59,0.309289218917331,0.499640647092154,0.499640647115711,0.499640647170396,0,0.17865259926459,0.292914268477046,0.101339077918892,0.124362724040609,0,0.182501958407929,0.292914268479859,0.101339077914991,0.124298835108473,0,0.0173333333331902,751.841191064747,733.354067642249,733.3779052884,733.405938972199,790.264709472656,760.960177071064,752.808577593042,759.703874146449,775.725143232789,790.206726074219,760.695233661416,753.767153661089,759.164431833649,775.542408106272,737.406005859375,742.569262926518,0.104008447559761,0.0908840484993412,0.113500991524995,0.139032233917329,0,0.170199043720132,0.258589800073589,0.183854615198542,0.0951383499763646,0,0.0595525090723829,0.0154446767139717,0.0321076148987164,0.0157967781473246,0,0.0158571647992296
24-Jun-2019 09:59:59,0.309289223214307,0.499640648140637,0.499640648155093,0.49964064818798,0,0.178651062310388,0.292914267199758,0.101339079023191,0.124362724540003,0,0.182501963864401,0.292914267207098,0.101339078974735,0.12429883560253,0,0.0173333333332586,751.841191065733,733.354067642363,733.377905288525,733.40593897234,790.264709472656,760.960177071641,752.808577592854,759.703874146912,775.725143233027,790.206726074219,760.695233662479,753.76715366105,759.164431833849,775.54240810631,737.406005859375,742.569262926518,0.104008448545338,0.0908840486132071,0.113500991649811,0.13903223405898,0,0.170199044297066,0.258589799884988,0.183854615661663,0.095138350214915,0,0.059552510135525,0.0154446766751494,0.0321076150993852,0.0157967781853088,0,0.015857164799229
24-Jun-2019 10:09:59,0.309289223752324,0.499640648735308,0.499640648743191,0.499640648761019,0,0.178649554296289,0.292914265600283,0.101339079748459,0.124362725043146,0,0.182501962429178,0.292914265608263,0.101339079745896,0.124298836109019,0,0.017333333333234,751.84119106602,733.354067642428,733.377905288595,733.40593897242,790.264709472656,760.960177073626,752.808577592618,759.703874147214,775.72514323327,790.206726074219,760.69523366219,753.767153660998,759.164431833995,775.542408106349,737.406005859375,742.569262926518,0.104008448832264,0.0908840486777056,0.113500991720443,0.139032234138909,0,0.170199046282008,0.258589799649264,0.183854615964151,0.0951383504577251,0,0.0595525098458324,0.0154446766230553,0.0321076152451052,0.0157967782239882,0,0.0158571647992285
24-Jun-2019 10:19:59,0.309289218717593,0.499640649143717,0.499640649151543,0.499640649169881,0,0.178648067061073,0.292914264803076,0.101339079426728,0.124362725528949,0,0.182501966102326,0.292914264807489,0.101339079458773,0.124298836594409,0,0.0173333333332313,751.841191065047,733.354067642472,733.377905288645,733.405938972477,790.264709472656,760.960177075005,752.808577592501,759.703874147079,775.725143233503,790.206726074219,760.695233663075,753.76715366097,759.164431833941,775.542408106386,737.406005859375,742.569262926518,0.104008447859981,0.090884048722274,0.113500991769561,0.139032234195514,0,0.170199047660959,0.258589799531871,0.183854615828681,0.0951383506909229,0,0.0595525107313969,0.0154446765948868,0.0321076151905965,0.0157967782611383,0,0.0158571647992286
24-Jun-2019 10:29:59,0.309289214226013,0.499640649685445,0.499640649697369,0.499640649724495,0,0.1786465934313,0.292914264358316,0.101339078217441,0.124362726087346,0,0.182501964013496,0.292914264358817,0.101339078238146,0.124298837142249,0,0.0173333333332532,751.841191063974,733.354067642532,733.37790528871,733.405938972553,790.264709472656,760.960177073992,752.808577592435,759.703874146573,775.725143233768,790.206726074219,760.695233662608,753.767153660955,759.16443183371,775.542408106428,737.406005859375,742.569262926518,0.104008446786174,0.0908840487816426,0.113500991835297,0.139032234271904,0,0.170199046648696,0.258589799466447,0.183854615322914,0.0951383509553934,0,0.0595525102646356,0.0154446765796743,0.0321076149597374,0.0157967783031641,0,0.0158571647992294
24-Jun-2019 10:39:59,0.309289215123248,0.499640650365459,0.499640650377473,0.499640650405267,0,0.178645137710968,0.292914264971682,0.10133907874058,0.124362726708878,0,0.182501966110992,0.292914264964766,0.101339078707405,0.124298837764224,0,0.0173333333332255,751.84119106398,733.354067642606,733.377905288792,733.405938972647,790.264709472656,760.960177072701,752.808577592526,759.703874146793,775.725143234067,790.206726074219,760.695233662928,753.767153660976,759.164431833799,775.542408106476,737.406005859375,742.569262926518,0.104008446792778,0.0908840488558641,0.113500991917174,0.139032234366154,0,0.170199045357335,0.258589799557226,0.183854615543039,0.0951383512541177,0,0.059552510584093,0.015444676600705,0.0321076150487086,0.0157967783507224,0,0.0158571647992296
24-Jun-2019 10:49:59,0.309289219738446,0.499640650941016,0.499640650949225,0.499640650968738,0,0.178643709191574,0.292914266892819,0.101339079233089,0.124362727268451,0,0.182501972323538,0.292914266881435,0.101339079226745,0.124298838331264,0,0.0173333333332496,751.841191064928,733.354067642668,733.377905288861,733.405938972726,790.264709472656,760.960177073586,752.808577592809,759.703874146999,775.725143234339,790.206726074219,760.695233664154,753.767153661039,759.164431833897,775.542408106519,737.406005859375,742.569262926518,0.104008447740225,0.090884048918462,0.113500991985876,0.139032234444434,0,0.170199046242223,0.258589799840717,0.183854615748557,0.0951383515261725,0,0.0595525118106663,0.0154446766635797,0.0321076151469096,0.0157967783941479,0,0.0158571647992291
24-Jun-2019 10:59:59,0.309289222557765,0.499640651278983,0.499640651283183,0.499640651292059,0,0.178642304652439,0.292914268430116,0.101339079619918,0.124362727786328,0,0.182501970338579,0.292914268427521,0.10133907960428,0.124298838849097,0,0.0173333333332158,751.841191065648,733.354067642705,733.377905288901,733.405938972771,790.264709472656,760.960177075485,752.808577593036,759.703874147161,775.725143234588,790.206726074219,760.695233663832,753.767153661088,759.164431833968,775.542408106559,737.406005859375,742.569262926518,0.104008448460127,0.0908840489550806,0.113500992025946,0.139032234489579,0,0.170199048140882,0.258589800066986,0.183854615910662,0.0951383517757372,0,0.0595525114881663,0.0154446767130523,0.0321076152183893,0.0157967784339385,0,0.0158571647992289
24-Jun-2019 11:09:59,0.309289221935355,0.49964065146732,0.499640651471617,0.499640651481981,0,0.178640917102339,0.292914268228938,0.101339079393052,0.12436272829368,0,0.182501969603538,0.292914268231371,0.101339079419437,0.124298839356801,0,0.0173333333332113,751.841191065628,733.354067642726,733.377905288924,733.405938972797,790.264709472656,760.960177076002,752.808577593006,759.703874147065,775.725143234832,790.206726074219,760.695233663764,753.767153661081,759.164431833933,775.542408106598,737.406005859375,742.569262926518,0.104008448440598,0.0908840489756543,0.113500992048645,0.139032234515823,0,0.170199048658433,0.258589800037073,0.183854615814732,0.0951383520196683,0,0.0595525114200128,0.0154446767057919,0.0321076151832321,0.0157967784727861,0,0.015857164799229
24-Jun-2019 11:19:59,0.309289219048805,0.499640651941394,0.499640651956097,0.499640651989855,0,0.178639542307843,0.292914269179458,0.10133907848089,0.124362728828282,0,0.182501964802912,0.292914269168851,0.10133907852028,0.124298839888259,0,0.0173333333332262,751.841191065036,733.354067642778,733.377905288982,733.405938972867,790.264709472656,760.960177074698,752.808577593147,759.703874146683,775.725143235088,790.206726074219,760.695233662709,753.767153661109,759.164431833763,775.542408106639,737.406005859375,742.569262926518,0.10400844784851,0.0908840490280214,0.113500992107162,0.139032234585313,0,0.1701990473546,0.258589800177968,0.183854615432653,0.0951383522754229,0,0.0595525103654293,0.0154446767343967,0.0321076150129954,0.0157967785134825,0,0.015857164799229
24-Jun-2019 11:29:58,0.309289219314168,0.499640653121424,0.499640653149555,0.499640653214463,0,0.178638496287879,0.292914272045396,0.101339076985879,0.124362729357117,0,0.182502049240179,0.292914272033825,0.101339077019268,0.124298840419684,0,0.0173333333332632,751.841191064953,733.354067642908,733.377905289126,733.405938973035,790.264709472656,760.960177101255,752.808577593569,759.703874146057,775.725143235343,790.206726074219,760.695233677891,753.767153661202,759.164431833479,775.542408106679,737.406005859375,742.569262926518,0.104008447765835,0.0908840491576331,0.113500992251041,0.139032234753626,0,0.170199073910766,0.258589800600495,0.183854614807186,0.0951383525308682,0,0.0595525255475035,0.0154446768270406,0.0321076147290779,0.0157967785541986,0,0.0158571647992287
24-Jun-2019 11:39:59,0.309289225202763,0.499640654821958,0.499640654854045,0.499640654926463,0,0.178640302321552,0.292914272955529,0.101339077136404,0.124362729894611,0,0.182504319297344,0.292914272955346,0.101339077108336,0.124298840952907,0,0.0173333333332595,751.841191066126,733.354067643093,733.377905289331,733.405938973272,790.264709472656,760.960177946193,752.808577593703,759.703874146122,775.7251432356,790.206726074219,760.695234116357,753.767153661234,759.164431833496,775.54240810672,737.406005859375,742.569262926518,0.104008448939024,0.0908840493434686,0.113500992456226,0.139032234990375,0,0.170199918848947,0.25858980073413,0.183854614871543,0.0951383527870685,0,0.0595529640130614,0.0154446768590961,0.0321076147461274,0.0157967785949664,0,0.0158571647992289
24-Jun-2019 11:49:59,0.309289228933234,0.499640656386802,0.499640656410195,0.499640656462414,0,0.178654889980503,0.292914273679223,0.101339077479592,0.124362730499106,0,0.182518428597707,0.292914273671803,0.101339077482961,0.124298841552378,0,0.0173333333331691,751.841191067088,733.354067643264,733.377905289518,733.405938973485,790.264709472656,760.960182825624,752.80857759381,759.703874146264,775.725143235889,790.206726074219,760.69523684958,753.767153661257,759.164431833567,775.542408106766,737.406005859375,742.569262926518,0.104008449900441,0.0908840495137279,0.113500992643272,0.139032235203689,0,0.170204798280111,0.258589800841202,0.18385461501445,0.095138353076167,0,0.059555697236062,0.0154446768823201,0.0321076148168551,0.0157967786409703,0,0.0158571647992298
24-Jun-2019 11:59:59,0.309289227793447,0.499640657259651,0.499640657267993,0.499640657286241,0,0.178677110474127,0.292914275351872,0.101339077031185,0.124362731117209,0,0.182541237574903,0.292914275343025,0.101339077057751,0.12429884216993,0,0.0173333333332711,751.841191066982,733.354067643358,733.377905289621,733.4059389736,790.264709472656,760.960190536682,752.808577594057,759.703874146076,775.725143236186,790.206726074219,760.695241277551,753.767153661309,759.164431833486,775.542408106813,737.406005859375,742.569262926518,0.104008449794199,0.09088404960808,0.113500992746169,0.139032235319015,0,0.170212509338112,0.258589801087897,0.18385461482625,0.0951383533731078,0,0.0595601252075858,0.0154446769344048,0.0321076147362973,0.0157967786882578,0,0.0158571647992289
